Order ID,Client Order ID,Instrument,Side,Exec Status,Quantity,Price,Transaction Time
ord1075,S81047,Tulip,2,2,10,37.50,20260326-155641.771
ord1077,S81049,Tulip,1,2,20,37.75,20260326-155641.771
ord532,S80518,Tulip,2,3,20,37.75,20260326-155641.771
ord1079,S81051,Tulip,1,2,20,37.75,20260326-155641.771
ord532,S80518,Tulip,2,3,20,37.75,20260326-155641.771
ord1080,S81052,Orchid,1,0,80,45.00,20260326-155641.771
ord1081,S81053,Orchid,1,0,100,45.00,20260326-155641.771
ord1082,S81054,Orchid,2,0,100,46.50,20260326-155641.771
ord1084,S81055,Orchid,1,0,40,45.50,20260326-155641.772
ord1085,S81056,Orchid,2,3,40,45.50,20260326-155641.772
ord1084,S81055,Orchid,1,2,40,45.50,20260326-155641.772
ord1086,S81057,Orchid,1,2,30,45.50,20260326-155641.772
ord1085,S81056,Orchid,2,2,30,45.50,20260326-155641.772
ord1088,S81059,Orchid,1,0,60,45.00,20260326-155641.772
ord1089,S81060,Orchid,2,3,40,45.25,20260326-155641.772
ord452,S80440,Orchid,1,2,40,45.25,20260326-155641.772
ord1089,S81060,Orchid,2,2,20,45.25,20260326-155641.772
ord795,S80773,Orchid,1,3,20,45.25,20260326-155641.772
ord1090,S81061,Rose,2,3,60,43.00,20260326-155641.772
ord1002,S80975,Rose,1,2,60,43.00,20260326-155641.772
ord1090,S81061,Rose,2,2,30,42.50,20260326-155641.772
ord502,S80488,Rose,1,3,30,42.50,20260326-155641.772
ord1091,S81062,Rose,1,0,110,42.75,20260326-155641.772
ord1093,S81063,Rose,2,2,10,42.75,20260326-155641.772
ord1091,S81062,Rose,1,3,10,42.75,20260326-155641.772
ord1094,S81064,Rose,2,2,10,42.75,20260326-155641.772
ord1091,S81062,Rose,1,3,10,42.75,20260326-155641.772
ord1095,S81065,Rose,1,0,90,41.75,20260326-155641.772
ord1096,S81066,Rose,2,3,90,42.75,20260326-155641.772
ord1091,S81062,Rose,1,2,90,42.75,20260326-155641.772
ord1096,S81066,Rose,2,2,10,42.50,20260326-155641.772
ord502,S80488,Rose,1,2,10,42.50,20260326-155641.772
ord1098,S81068,Rose,1,0,10,41.75,20260326-155641.773
ord1099,S81069,Lavender,1,0,50,24.25,20260326-155641.773
ord1100,S81070,Lavender,2,2,50,24.75,20260326-155641.773
ord1009,S80982,Lavender,1,2,50,24.75,20260326-155641.773
ord1101,S81071,Lotus,1,0,50,31.50,20260326-155641.773
ord1102,S81072,Lotus,1,0,70,31.50,20260326-155641.773
ord1104,S81074,Lotus,2,3,10,31.50,20260326-155641.773
ord1064,S81036,Lotus,1,2,10,31.50,20260326-155641.773
ord1104,S81074,Lotus,2,3,50,31.50,20260326-155641.773
ord1101,S81071,Lotus,1,2,50,31.50,20260326-155641.773
ord1104,S81074,Lotus,2,2,10,31.50,20260326-155641.773
ord1102,S81072,Lotus,1,3,10,31.50,20260326-155641.773
ord1105,S81075,Lotus,2,2,50,31.50,20260326-155641.773
ord1102,S81072,Lotus,1,3,50,31.50,20260326-155641.773
ord1106,S81076,Lotus,2,0,30,32.50,20260326-155641.773
ord1107,S81077,Lotus,1,2,10,32.50,20260326-155641.773
ord1070,S81042,Lotus,2,2,10,32.50,20260326-155641.773
ord1108,S81078,Lotus,1,2,20,32.50,20260326-155641.773
ord1106,S81076,Lotus,2,3,20,32.50,20260326-155641.773
ord1109,S81079,Tulip,1,0,60,36.25,20260326-155641.773
ord1110,S81080,Tulip,2,3,20,36.75,20260326-155641.774
ord1031,S81004,Tulip,1,2,20,36.75,20260326-155641.774
ord1110,S81080,Tulip,2,2,40,36.75,20260326-155641.774
ord1038,S81011,Tulip,1,3,40,36.75,20260326-155641.774
ord1111,S81081,Tulip,1,2,50,37.75,20260326-155641.774
ord532,S80518,Tulip,2,3,50,37.75,20260326-155641.774
ord1113,S81083,Tulip,1,0,60,37.25,20260326-155641.774
ord1114,S81084,Tulip,1,0,90,36.75,20260326-155641.774
ord1115,S81085,Tulip,2,3,60,37.25,20260326-155641.774
ord1113,S81083,Tulip,1,2,60,37.25,20260326-155641.774
ord1115,S81085,Tulip,2,3,20,36.75,20260326-155641.774
ord1038,S81011,Tulip,1,2,20,36.75,20260326-155641.774
ord1115,S81085,Tulip,2,2,90,36.75,20260326-155641.774
ord1114,S81084,Tulip,1,2,90,36.75,20260326-155641.774
ord1116,S81086,Tulip,2,0,30,36.75,20260326-155641.774
ord1118,S81088,Tulip,2,0,40,38.00,20260326-155641.774
ord1119,S81089,Tulip,1,3,30,36.75,20260326-155641.775
ord1116,S81086,Tulip,2,2,30,36.75,20260326-155641.775
ord1119,S81089,Tulip,1,3,10,37.75,20260326-155641.775
ord532,S80518,Tulip,2,2,10,37.75,20260326-155641.775
ord1119,S81089,Tulip,1,2,20,37.75,20260326-155641.775
ord576,S80561,Tulip,2,3,20,37.75,20260326-155641.775
ord1120,S81090,Tulip,2,0,20,37.75,20260326-155641.775
ord1121,S81091,Orchid,2,3,70,45.25,20260326-155641.775
ord795,S80773,Orchid,1,2,70,45.25,20260326-155641.775
ord1121,S81091,Orchid,2,3,10,45.25,20260326-155641.775
ord798,S80776,Orchid,1,2,10,45.25,20260326-155641.775
ord1121,S81091,Orchid,2,2,10,45.25,20260326-155641.775
ord909,S80885,Orchid,1,3,10,45.25,20260326-155641.775
ord1122,S81092,Orchid,1,0,130,45.75,20260326-155641.775
ord1124,S81094,Orchid,2,2,20,45.75,20260326-155641.775
ord1122,S81092,Orchid,1,3,20,45.75,20260326-155641.775
ord1125,S81095,Orchid,2,2,20,45.75,20260326-155641.775
ord1122,S81092,Orchid,1,3,20,45.75,20260326-155641.775
ord1126,S81096,Orchid,2,0,50,46.50,20260326-155641.775
ord1127,S81097,Orchid,1,2,30,46.50,20260326-155641.775
ord1082,S81054,Orchid,2,3,30,46.50,20260326-155641.775
ord1129,S81099,Orchid,1,2,20,46.50,20260326-155641.775
ord1082,S81054,Orchid,2,3,20,46.50,20260326-155641.775
ord1130,S81100,Rose,1,0,60,42.25,20260326-155641.775
ord1131,S81101,Rose,1,0,100,42.25,20260326-155641.775
ord1132,S81102,Rose,2,0,100,43.75,20260326-155641.775
ord1134,S81104,Rose,1,0,40,42.75,20260326-155641.776
ord1135,S81105,Rose,2,3,40,42.75,20260326-155641.776
ord1134,S81104,Rose,1,2,40,42.75,20260326-155641.776
ord1136,S81106,Rose,1,2,30,42.75,20260326-155641.776
ord1135,S81105,Rose,2,2,30,42.75,20260326-155641.776
ord1138,S81108,Rose,1,0,60,42.25,20260326-155641.776
ord1139,S81109,Rose,2,2,60,42.50,20260326-155641.776
ord845,S80822,Rose,1,3,60,42.50,20260326-155641.776
ord1140,S81110,Lavender,2,0,80,24.50,20260326-155641.776
ord1141,S81111,Lavender,1,3,80,24.50,20260326-155641.776
ord1140,S81110,Lavender,2,2,80,24.50,20260326-155641.776
ord1143,S81112,Lavender,2,2,10,25.00,20260326-155641.776
ord1141,S81111,Lavender,1,3,10,25.00,20260326-155641.776
ord1144,S81113,Lavender,2,2,30,25.00,20260326-155641.776
ord1141,S81111,Lavender,1,2,30,25.00,20260326-155641.776
ord1145,S81114,Lavender,1,0,90,24.00,20260326-155641.776
ord1146,S81115,Lavender,2,3,50,24.25,20260326-155641.776
ord1099,S81069,Lavender,1,2,50,24.25,20260326-155641.776
ord1146,S81115,Lavender,2,3,40,24.00,20260326-155641.776
ord681,S80663,Lavender,1,2,40,24.00,20260326-155641.776
ord1146,S81115,Lavender,2,2,10,24.00,20260326-155641.776
ord688,S80670,Lavender,1,3,10,24.00,20260326-155641.776
ord1148,S81117,Lavender,1,0,10,24.00,20260326-155641.776
ord1149,S81118,Lotus,1,0,50,30.50,20260326-155641.776
ord1150,S81119,Lotus,2,3,10,31.50,20260326-155641.776
ord1102,S81072,Lotus,1,2,10,31.50,20260326-155641.776
ord1150,S81119,Lotus,2,3,30,31.00,20260326-155641.776
ord1059,S81031,Lotus,1,2,30,31.00,20260326-155641.776
ord1150,S81119,Lotus,2,2,10,30.50,20260326-155641.776
ord1149,S81118,Lotus,1,3,10,30.50,20260326-155641.776
ord1151,S81120,Tulip,1,0,50,36.75,20260326-155641.776
ord1152,S81121,Tulip,1,0,70,36.75,20260326-155641.776
ord1154,S81123,Tulip,2,3,50,36.75,20260326-155641.777
ord1151,S81120,Tulip,1,2,50,36.75,20260326-155641.777
ord1154,S81123,Tulip,2,2,20,36.75,20260326-155641.777
ord1152,S81121,Tulip,1,3,20,36.75,20260326-155641.777
ord1155,S81124,Tulip,2,2,50,36.75,20260326-155641.777
ord1152,S81121,Tulip,1,2,50,36.75,20260326-155641.777
ord1156,S81125,Tulip,2,0,30,37.75,20260326-155641.777
ord1157,S81126,Tulip,1,2,10,37.75,20260326-155641.777
ord576,S80561,Tulip,2,3,10,37.75,20260326-155641.777
ord1158,S81127,Tulip,1,2,20,37.75,20260326-155641.777
ord576,S80561,Tulip,2,2,20,37.75,20260326-155641.777
ord1159,S81128,Orchid,1,0,20,44.50,20260326-155641.777
ord1160,S81129,Orchid,2,2,20,45.75,20260326-155641.777
ord1122,S81092,Orchid,1,3,20,45.75,20260326-155641.777
ord1161,S81130,Orchid,1,0,60,46.00,20260326-155641.777
ord1163,S81132,Orchid,1,0,80,45.50,20260326-155641.777
ord1164,S81133,Orchid,1,0,100,45.00,20260326-155641.777
ord1165,S81134,Orchid,2,3,60,46.00,20260326-155641.777
ord1161,S81130,Orchid,1,2,60,46.00,20260326-155641.777
ord1165,S81134,Orchid,2,3,70,45.75,20260326-155641.777
ord1122,S81092,Orchid,1,2,70,45.75,20260326-155641.777
ord1165,S81134,Orchid,2,2,70,45.50,20260326-155641.777
ord1163,S81132,Orchid,1,3,70,45.50,20260326-155641.777
ord1166,S81135,Orchid,2,3,10,45.50,20260326-155641.777
ord1163,S81132,Orchid,1,2,10,45.50,20260326-155641.777
ord1166,S81135,Orchid,2,3,10,45.25,20260326-155641.777
ord909,S80885,Orchid,1,2,10,45.25,20260326-155641.777
ord1166,S81135,Orchid,2,2,20,45.00,20260326-155641.777
ord249,S80242,Orchid,1,3,20,45.00,20260326-155641.777
ord1168,S81137,Orchid,2,0,40,46.25,20260326-155641.778
ord1169,S81138,Orchid,1,3,40,46.25,20260326-155641.778
ord1168,S81137,Orchid,2,2,40,46.25,20260326-155641.778
ord1170,S81139,Orchid,2,2,20,46.25,20260326-155641.778
ord1169,S81138,Orchid,1,2,20,46.25,20260326-155641.778
ord1171,S81140,Rose,2,3,30,42.50,20260326-155641.778
ord845,S80822,Rose,1,2,30,42.50,20260326-155641.778
ord1171,S81140,Rose,2,3,10,42.50,20260326-155641.778
ord848,S80825,Rose,1,2,10,42.50,20260326-155641.778
ord1171,S81140,Rose,2,2,50,42.50,20260326-155641.778
ord959,S80933,Rose,1,3,50,42.50,20260326-155641.778
ord1172,S81141,Rose,1,0,130,43.00,20260326-155641.778
ord1174,S81143,Rose,2,2,20,43.00,20260326-155641.778
ord1172,S81141,Rose,1,3,20,43.00,20260326-155641.778
ord1175,S81144,Rose,2,2,20,43.00,20260326-155641.778
ord1172,S81141,Rose,1,3,20,43.00,20260326-155641.778
ord1176,S81145,Rose,2,0,50,43.75,20260326-155641.778
ord1177,S81146,Rose,1,2,30,43.75,20260326-155641.778
ord1132,S81102,Rose,2,3,30,43.75,20260326-155641.778
ord1179,S81148,Rose,1,2,20,43.75,20260326-155641.779
ord1132,S81102,Rose,2,3,20,43.75,20260326-155641.779
ord1180,S81149,Lavender,1,0,70,24.50,20260326-155641.779
ord1181,S81150,Lavender,1,0,100,24.50,20260326-155641.779
ord1182,S81151,Lavender,2,0,100,26.00,20260326-155641.779
ord1184,S81153,Lavender,1,0,40,25.00,20260326-155641.779
ord1185,S81154,Lavender,2,3,40,25.00,20260326-155641.779
ord1184,S81153,Lavender,1,2,40,25.00,20260326-155641.779
ord1186,S81155,Lavender,1,2,30,25.00,20260326-155641.779
ord1185,S81154,Lavender,2,2,30,25.00,20260326-155641.779
ord1188,S81157,Lavender,1,0,60,24.50,20260326-155641.779
ord1189,S81158,Lavender,2,2,60,24.50,20260326-155641.780
ord1180,S81149,Lavender,1,3,60,24.50,20260326-155641.780
ord1190,S81159,Lotus,2,0,90,30.75,20260326-155641.780
ord1191,S81160,Lotus,1,3,90,30.75,20260326-155641.780
ord1190,S81159,Lotus,2,2,90,30.75,20260326-155641.780
ord1193,S81161,Lotus,2,2,10,31.25,20260326-155641.780
ord1191,S81160,Lotus,1,3,10,31.25,20260326-155641.780
ord1194,S81162,Lotus,2,2,20,31.25,20260326-155641.780
ord1191,S81160,Lotus,1,2,20,31.25,20260326-155641.780
ord1195,S81163,Lotus,1,0,90,30.25,20260326-155641.780
ord1196,S81164,Lotus,2,3,40,30.50,20260326-155641.780
ord1149,S81118,Lotus,1,2,40,30.50,20260326-155641.780
ord1196,S81164,Lotus,2,3,20,30.25,20260326-155641.781
ord731,S80712,Lotus,1,2,20,30.25,20260326-155641.781
ord1196,S81164,Lotus,2,2,40,30.25,20260326-155641.781
ord738,S80719,Lotus,1,3,40,30.25,20260326-155641.781
ord1198,S81166,Lotus,1,0,10,30.25,20260326-155641.781
ord1199,S81167,Tulip,1,0,50,35.75,20260326-155641.781
ord1200,S81168,Tulip,2,2,50,36.25,20260326-155641.781
ord1109,S81079,Tulip,1,3,50,36.25,20260326-155641.781
ord1201,S81169,Orchid,1,0,70,45.00,20260326-155641.781
ord1202,S81170,Orchid,1,0,90,45.00,20260326-155641.781
ord1204,S81172,Orchid,2,3,30,45.00,20260326-155641.781
ord249,S80242,Orchid,1,2,30,45.00,20260326-155641.781
ord1204,S81172,Orchid,2,2,60,45.00,20260326-155641.782
ord1080,S81052,Orchid,1,3,60,45.00,20260326-155641.782
ord1205,S81173,Orchid,2,3,20,45.00,20260326-155641.782
ord1080,S81052,Orchid,1,2,20,45.00,20260326-155641.782
ord1205,S81173,Orchid,2,2,50,45.00,20260326-155641.782
ord1081,S81053,Orchid,1,3,50,45.00,20260326-155641.782
ord1206,S81174,Orchid,2,0,30,46.00,20260326-155641.782
ord1207,S81175,Orchid,1,2,10,46.00,20260326-155641.782
ord1206,S81174,Orchid,2,3,10,46.00,20260326-155641.782
ord1208,S81176,Orchid,1,2,20,46.00,20260326-155641.782
ord1206,S81174,Orchid,2,2,20,46.00,20260326-155641.782
ord1209,S81177,Rose,1,0,50,41.75,20260326-155641.782
ord1210,S81178,Rose,2,2,50,43.00,20260326-155641.782
ord1172,S81141,Rose,1,3,50,43.00,20260326-155641.782
ord1211,S81179,Rose,1,0,60,43.25,20260326-155641.783
ord1213,S81181,Rose,1,0,60,42.75,20260326-155641.783
ord1214,S81182,Rose,1,0,90,42.25,20260326-155641.783
ord1215,S81183,Rose,2,3,60,43.25,20260326-155641.783
ord1211,S81179,Rose,1,2,60,43.25,20260326-155641.783
ord1215,S81183,Rose,2,3,40,43.00,20260326-155641.783
ord1172,S81141,Rose,1,2,40,43.00,20260326-155641.783
ord1215,S81183,Rose,2,3,60,42.75,20260326-155641.783
ord1213,S81181,Rose,1,2,60,42.75,20260326-155641.783
ord1215,S81183,Rose,2,3,10,42.50,20260326-155641.783
ord959,S80933,Rose,1,2,10,42.50,20260326-155641.783
ord1215,S81183,Rose,2,2,10,42.25,20260326-155641.783
ord299,S80291,Rose,1,3,10,42.25,20260326-155641.783
ord1216,S81184,Rose,2,2,30,42.25,20260326-155641.783
ord299,S80291,Rose,1,3,30,42.25,20260326-155641.783
ord1218,S81186,Rose,2,0,40,43.50,20260326-155641.784
ord1219,S81187,Rose,1,3,40,43.50,20260326-155641.784
ord1218,S81186,Rose,2,2,40,43.50,20260326-155641.784
ord1220,S81188,Rose,2,2,20,43.50,20260326-155641.784
ord1219,S81187,Rose,1,2,20,43.50,20260326-155641.784
ord1221,S81189,Lavender,2,3,10,24.50,20260326-155641.784
ord1180,S81149,Lavender,1,2,10,24.50,20260326-155641.784
ord1221,S81189,Lavender,2,2,90,24.50,20260326-155641.784
ord1181,S81150,Lavender,1,3,90,24.50,20260326-155641.784
ord1222,S81190,Lavender,1,0,130,25.25,20260326-155641.784
ord1224,S81191,Lavender,2,2,20,25.25,20260326-155641.784
ord1222,S81190,Lavender,1,3,20,25.25,20260326-155641.784
ord1225,S81192,Lavender,2,2,10,25.25,20260326-155641.784
ord1222,S81190,Lavender,1,3,10,25.25,20260326-155641.784
ord1226,S81193,Lavender,2,0,50,26.00,20260326-155641.784
ord1227,S81194,Lavender,1,2,30,26.00,20260326-155641.784
ord1182,S81151,Lavender,2,3,30,26.00,20260326-155641.784
ord1229,S81196,Lavender,1,2,20,26.00,20260326-155641.784
ord1182,S81151,Lavender,2,3,20,26.00,20260326-155641.784
ord1230,S81197,Lotus,1,0,60,30.75,20260326-155641.784
ord1231,S81198,Lotus,1,0,100,30.75,20260326-155641.784
ord1232,S81199,Lotus,2,0,100,32.25,20260326-155641.784
ord1234,S81201,Lotus,1,0,40,31.25,20260326-155641.784
ord1235,S81202,Lotus,2,3,40,31.25,20260326-155641.785
ord1234,S81201,Lotus,1,2,40,31.25,20260326-155641.785
ord1236,S81203,Lotus,1,2,30,31.25,20260326-155641.785
ord1235,S81202,Lotus,2,2,30,31.25,20260326-155641.785
ord1238,S81205,Lotus,1,0,60,30.75,20260326-155641.785
ord1239,S81206,Lotus,2,2,60,30.75,20260326-155641.785
ord1230,S81197,Lotus,1,2,60,30.75,20260326-155641.785
ord1240,S81207,Tulip,2,3,10,36.25,20260326-155641.785
ord1109,S81079,Tulip,1,2,10,36.25,20260326-155641.785
ord1241,S81208,Tulip,1,3,90,36.00,20260326-155641.785
ord1240,S81207,Tulip,2,2,90,36.00,20260326-155641.785
ord1243,S81209,Tulip,2,2,10,36.50,20260326-155641.785
ord1241,S81208,Tulip,1,3,10,36.50,20260326-155641.785
ord1244,S81210,Tulip,2,2,20,36.50,20260326-155641.785
ord1241,S81208,Tulip,1,3,20,36.50,20260326-155641.785
ord1245,S81211,Tulip,1,0,90,35.50,20260326-155641.785
ord1246,S81212,Tulip,2,3,10,36.50,20260326-155641.785
ord1241,S81208,Tulip,1,2,10,36.50,20260326-155641.785
ord1246,S81212,Tulip,2,3,50,35.75,20260326-155641.785
ord1199,S81167,Tulip,1,2,50,35.75,20260326-155641.785
ord1246,S81212,Tulip,2,2,40,35.50,20260326-155641.785
ord901,S80877,Tulip,1,2,40,35.50,20260326-155641.785
ord1248,S81214,Tulip,1,0,10,35.50,20260326-155641.785
ord1249,S81215,Orchid,1,0,50,44.00,20260326-155641.785
ord1250,S81216,Orchid,2,2,50,45.00,20260326-155641.785
ord1081,S81053,Orchid,1,2,50,45.00,20260326-155641.785
ord1251,S81217,Rose,1,0,60,42.25,20260326-155641.785
ord1252,S81218,Rose,1,0,90,42.25,20260326-155641.785
ord1254,S81220,Rose,2,3,10,42.25,20260326-155641.786
ord299,S80291,Rose,1,2,10,42.25,20260326-155641.786
ord1254,S81220,Rose,2,3,60,42.25,20260326-155641.786
ord1130,S81100,Rose,1,2,60,42.25,20260326-155641.786
ord1254,S81220,Rose,2,2,10,42.25,20260326-155641.786
ord1131,S81101,Rose,1,3,10,42.25,20260326-155641.786
ord1255,S81221,Rose,2,2,70,42.25,20260326-155641.786
ord1131,S81101,Rose,1,3,70,42.25,20260326-155641.786
ord1256,S81222,Rose,2,0,30,43.25,20260326-155641.786
ord1257,S81223,Rose,1,2,10,43.25,20260326-155641.786
ord1256,S81222,Rose,2,3,10,43.25,20260326-155641.787
ord1258,S81224,Rose,1,2,20,43.25,20260326-155641.787
ord1256,S81222,Rose,2,2,20,43.25,20260326-155641.787
ord1259,S81225,Lavender,1,0,30,24.00,20260326-155641.787
ord1260,S81226,Lavender,2,2,30,25.25,20260326-155641.787
ord1222,S81190,Lavender,1,3,30,25.25,20260326-155641.787
ord1261,S81227,Lavender,1,0,60,25.50,20260326-155641.787
ord1263,S81229,Lavender,1,0,60,25.00,20260326-155641.788
ord1264,S81230,Lavender,1,0,90,24.50,20260326-155641.788
ord1265,S81231,Lavender,2,3,60,25.50,20260326-155641.788
ord1261,S81227,Lavender,1,2,60,25.50,20260326-155641.788
ord1265,S81231,Lavender,2,3,70,25.25,20260326-155641.788
ord1222,S81190,Lavender,1,2,70,25.25,20260326-155641.788
ord1265,S81231,Lavender,2,2,50,25.00,20260326-155641.788
ord1263,S81229,Lavender,1,3,50,25.00,20260326-155641.788
ord1266,S81232,Lavender,2,3,10,25.00,20260326-155641.788
ord1263,S81229,Lavender,1,2,10,25.00,20260326-155641.788
ord1266,S81232,Lavender,2,3,10,24.50,20260326-155641.788
ord1181,S81150,Lavender,1,2,10,24.50,20260326-155641.788
ord1266,S81232,Lavender,2,2,10,24.50,20260326-155641.788
ord1188,S81157,Lavender,1,3,10,24.50,20260326-155641.788
ord1268,S81234,Lavender,2,0,40,25.75,20260326-155641.788
ord1269,S81235,Lavender,1,3,40,25.75,20260326-155641.788
ord1268,S81234,Lavender,2,2,40,25.75,20260326-155641.788
ord1270,S81236,Lavender,2,2,20,25.75,20260326-155641.788
ord1269,S81235,Lavender,1,2,20,25.75,20260326-155641.789
ord1271,S81237,Lotus,2,2,80,30.75,20260326-155641.789
ord1231,S81198,Lotus,1,3,80,30.75,20260326-155641.789
ord1272,S81238,Lotus,1,0,110,31.50,20260326-155641.789
ord1274,S81240,Lotus,2,2,20,31.50,20260326-155641.789
ord1272,S81238,Lotus,1,3,20,31.50,20260326-155641.789
ord1275,S81241,Lotus,2,2,10,31.50,20260326-155641.789
ord1272,S81238,Lotus,1,3,10,31.50,20260326-155641.789
ord1276,S81242,Lotus,2,0,50,32.25,20260326-155641.789
ord1277,S81243,Lotus,1,2,30,32.25,20260326-155641.789
ord1232,S81199,Lotus,2,3,30,32.25,20260326-155641.789
ord1279,S81245,Lotus,1,2,20,32.25,20260326-155641.789
ord1232,S81199,Lotus,2,3,20,32.25,20260326-155641.789
ord1280,S81246,Tulip,1,0,60,36.00,20260326-155641.789
ord1281,S81247,Tulip,1,0,100,36.00,20260326-155641.789
ord1282,S81248,Tulip,2,0,100,37.50,20260326-155641.789
ord1284,S81250,Tulip,1,0,40,36.50,20260326-155641.789
ord1285,S81251,Tulip,2,3,40,36.50,20260326-155641.789
ord1284,S81250,Tulip,1,2,40,36.50,20260326-155641.789
ord1286,S81252,Tulip,1,2,30,36.50,20260326-155641.789
ord1285,S81251,Tulip,2,2,30,36.50,20260326-155641.789
ord1288,S81254,Tulip,1,0,60,36.00,20260326-155641.789
ord1289,S81255,Tulip,2,2,60,36.00,20260326-155641.789
ord1280,S81246,Tulip,1,2,60,36.00,20260326-155641.789
ord1290,S81256,Orchid,2,0,100,46.25,20260326-155641.789
ord1291,S81257,Orchid,1,3,100,46.25,20260326-155641.790
ord1290,S81256,Orchid,2,2,100,46.25,20260326-155641.790
ord1291,S81257,Orchid,1,2,40,46.50,20260326-155641.790
ord1082,S81054,Orchid,2,3,40,46.50,20260326-155641.790
ord1293,S81258,Orchid,2,0,10,46.50,20260326-155641.790
ord1294,S81259,Orchid,2,0,30,46.75,20260326-155641.790
ord1295,S81260,Orchid,1,0,90,45.75,20260326-155641.790
ord1296,S81261,Orchid,2,3,90,45.75,20260326-155641.790
ord1295,S81260,Orchid,1,2,90,45.75,20260326-155641.790
ord1298,S81263,Orchid,1,2,10,45.50,20260326-155641.790
ord1296,S81261,Orchid,2,2,10,45.50,20260326-155641.790
ord1299,S81264,Rose,1,0,50,41.25,20260326-155641.790
ord1300,S81265,Rose,2,3,20,42.25,20260326-155641.790
ord1131,S81101,Rose,1,2,20,42.25,20260326-155641.790
ord1300,S81265,Rose,2,2,30,42.25,20260326-155641.790
ord1138,S81108,Rose,1,3,30,42.25,20260326-155641.790
ord1301,S81266,Lavender,1,0,50,24.50,20260326-155641.790
ord1302,S81267,Lavender,1,0,80,24.50,20260326-155641.790
ord1304,S81269,Lavender,2,3,50,24.50,20260326-155641.790
ord1188,S81157,Lavender,1,2,50,24.50,20260326-155641.790
ord1304,S81269,Lavender,2,2,20,24.50,20260326-155641.790
ord1264,S81230,Lavender,1,3,20,24.50,20260326-155641.790
ord1305,S81270,Lavender,2,2,60,24.50,20260326-155641.790
ord1264,S81230,Lavender,1,3,60,24.50,20260326-155641.790
ord1306,S81271,Lavender,2,0,30,25.50,20260326-155641.790
ord1307,S81272,Lavender,1,2,10,25.50,20260326-155641.790
ord1306,S81271,Lavender,2,3,10,25.50,20260326-155641.790
ord1308,S81273,Lavender,1,2,20,25.50,20260326-155641.790
ord1306,S81271,Lavender,2,2,20,25.50,20260326-155641.790
ord1309,S81274,Lotus,1,0,20,30.25,20260326-155641.790
ord1310,S81275,Lotus,2,2,20,31.50,20260326-155641.790
ord1272,S81238,Lotus,1,3,20,31.50,20260326-155641.791
ord1311,S81276,Lotus,1,0,70,31.75,20260326-155641.791
ord1313,S81278,Lotus,1,0,60,31.25,20260326-155641.791
ord1314,S81279,Lotus,1,0,80,30.75,20260326-155641.791
ord1315,S81280,Lotus,2,3,70,31.75,20260326-155641.791
ord1311,S81276,Lotus,1,2,70,31.75,20260326-155641.791
ord1315,S81280,Lotus,2,3,60,31.50,20260326-155641.791
ord1272,S81238,Lotus,1,2,60,31.50,20260326-155641.791
ord1315,S81280,Lotus,2,2,60,31.25,20260326-155641.791
ord1313,S81278,Lotus,1,2,60,31.25,20260326-155641.791
ord1316,S81281,Lotus,2,2,20,30.75,20260326-155641.791
ord1231,S81198,Lotus,1,2,20,30.75,20260326-155641.791
ord1318,S81283,Lotus,2,0,40,32.00,20260326-155641.791
ord1319,S81284,Lotus,1,3,40,32.00,20260326-155641.791
ord1318,S81283,Lotus,2,2,40,32.00,20260326-155641.791
ord1320,S81285,Lotus,2,2,20,32.00,20260326-155641.791
ord1319,S81284,Lotus,1,2,20,32.00,20260326-155641.791
ord1321,S81286,Tulip,2,2,90,36.00,20260326-155641.791
ord1281,S81247,Tulip,1,3,90,36.00,20260326-155641.791
ord1322,S81287,Tulip,1,0,120,36.75,20260326-155641.791
ord1324,S81289,Tulip,2,2,20,36.75,20260326-155641.791
ord1322,S81287,Tulip,1,3,20,36.75,20260326-155641.791
ord1325,S81290,Tulip,2,2,10,36.75,20260326-155641.791
ord1322,S81287,Tulip,1,3,10,36.75,20260326-155641.791
ord1326,S81291,Tulip,2,0,50,37.50,20260326-155641.791
ord1327,S81292,Tulip,1,2,30,37.50,20260326-155641.791
ord1282,S81248,Tulip,2,3,30,37.50,20260326-155641.791
ord1329,S81294,Tulip,1,2,20,37.50,20260326-155641.791
ord1282,S81248,Tulip,2,3,20,37.50,20260326-155641.791
ord1330,S81295,Orchid,1,0,60,46.25,20260326-155641.791
ord1331,S81296,Orchid,1,0,100,46.25,20260326-155641.791
ord1332,S81297,Orchid,2,0,100,47.75,20260326-155641.792
ord1334,S81299,Orchid,1,3,10,46.50,20260326-155641.792
ord1082,S81054,Orchid,2,2,10,46.50,20260326-155641.792
ord1334,S81299,Orchid,1,2,30,46.50,20260326-155641.792
ord1126,S81096,Orchid,2,3,30,46.50,20260326-155641.792
ord1335,S81300,Orchid,2,0,70,46.75,20260326-155641.792
ord1336,S81301,Orchid,1,3,20,46.50,20260326-155641.792
ord1126,S81096,Orchid,2,2,20,46.50,20260326-155641.792
ord1336,S81301,Orchid,1,2,10,46.50,20260326-155641.792
ord1293,S81258,Orchid,2,2,10,46.50,20260326-155641.792
ord1338,S81303,Orchid,1,0,60,46.25,20260326-155641.792
ord1339,S81304,Orchid,2,2,60,46.25,20260326-155641.792
ord1330,S81295,Orchid,1,2,60,46.25,20260326-155641.792
ord1340,S81305,Rose,2,0,100,43.50,20260326-155641.792
ord1341,S81306,Rose,1,3,100,43.50,20260326-155641.792
